priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"LOW","unclassified","MarquezCar59362.agent","327180","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327180","0x79b2bc861063bc46247472e435adbef7d03e9824","0x79b2bc861063bc46247472e435adbef7d03e9824","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327180/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6e0197bf226f522247fc5b8dd3b2f016f4148180743af3a48becb28883d012ae.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","hheMncyd.agent","327079","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327079","0x641118473a27cfdecd96ec00264806fadd84fae8","0x641118473a27cfdecd96ec00264806fadd84fae8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327079/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0792e4ddd67710507cbdb094a5f6f2f81e3553b0be8b3780f56cf970eba222f9.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","XMaOk.agent","327087","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327087","0x60eaff94d4f3f736034472c37bdc6f7134344b2a","0x60eaff94d4f3f736034472c37bdc6f7134344b2a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327087/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/dc7a5dcea338e57f03453fa04e51eaa4d824d539219cbb9ec3e0d66175f0b0d5.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","LyhBIObk.agent","327084","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327084","0xeca1eef7a71d75c403994a23323a6ea15568aff1","0xeca1eef7a71d75c403994a23323a6ea15568aff1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327084/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b422672fdda3d4b115ccfafce121d52ca78a3b7eecc669c502a5fc0723ccd8ad.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","cFbaui.agent","327077","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327077","0xf5d2525a6dae42737b9d0d94afba95a264323702","0xf5d2525a6dae42737b9d0d94afba95a264323702","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327077/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/85550b19d4b6890d6e97a190ed1530bb97abf5377aebca802cfa1b42ac810fe1.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","DxJFBK.agent","327043","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327043","0xd74e50bfd35ff8e49562f637348d027fe1ff85d5","0xd74e50bfd35ff8e49562f637348d027fe1ff85d5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327043/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7c5aacafcdc1ee5735e33211c4c207feb1514667eae3ab320b6b90ff17ab3c0c.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","erwre.agent","327040","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327040","0x6e3f8a744b7764b8c218ec21c5f3c6ae5c96be60","0x6e3f8a744b7764b8c218ec21c5f3c6ae5c96be60","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327040/card","unbound","334","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/91f76f2b3c19f5a83ba16cdb61e69c10a32f17a65d79426292e69ece12083189.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","IoafFXCar.agent","327035","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327035","0x3360a981139e35f883cfc329b64f425aae73c919","0x3360a981139e35f883cfc329b64f425aae73c919","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327035/card","unbound","360","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/38e9d85106cf27faa0634af17590517391f453857253d8a87eb3cec7b5a07860.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jZzIlTIH.agent","327027","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327027","0xf3871c5b779db5b65788ed55db77a7df4044219e","0xf3871c5b779db5b65788ed55db77a7df4044219e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327027/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/251d7695c41528983096838cfbcaefcc2a807c97226d43d2fff7ff53b2696d84.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","xOSoj.agent","327030","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327030","0x05b676f0f9a0728f306defc5460a1c2cbfd890f4","0x05b676f0f9a0728f306defc5460a1c2cbfd890f4","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327030/card","unbound","350","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0138e45e2adf21b25bf3dc0a6e043fd7f8503a876e90f9d68f9be4b7358f8605.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","SDPsyL.agent","327014","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327014","0xd26601264bbcc8b93116803c102158dc2e9c1b5b","0xd26601264bbcc8b93116803c102158dc2e9c1b5b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327014/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5e8fcb3c3a014ed33d2aad40a5374b5c8d21477d8968ea1af95cca64c40f2299.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","szigTY.agent","326992","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326992","0xa83aa8dc5b20be426d2d06ad7f4fd280bb6bf30f","0xa83aa8dc5b20be426d2d06ad7f4fd280bb6bf30f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326992/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/75479152639374e04792a55912e1192031e6f386afe9453da505243f94532109.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cjNPPw.agent","326956","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326956","0xf9ec5a327ae7e97930347408aa7197a67904783c","0xf9ec5a327ae7e97930347408aa7197a67904783c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326956/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/06fefb8bad0039b002372db5cc2afe10fbacc747eebc52008bc69c03cf49fd7b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dteUdm.agent","326989","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326989","0xe4856add3bef2e872d320b3d1f3879c51de13e51","0xe4856add3bef2e872d320b3d1f3879c51de13e51","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326989/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/636d3892bef6c2cde66e5d823353a72df893d82317c18a5c550c94306a128432.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lndRjAyl.agent","326966","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326966","0x447442ce366af84006a9d0f389b8e1a75c28c9cc","0x447442ce366af84006a9d0f389b8e1a75c28c9cc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326966/card","unbound","345","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3ad36a4b394d047c51900460a48f4c92ecfb1c417100fbe94e58dc84de23a176.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","perseus.agent","326867","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326867","0xf5965748f828ca5813a5296f70568310cb04702e","0xf5965748f828ca5813a5296f70568310cb04702e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326867/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/659a089154454e1209349fdcafd192f1fb39c6cc10442ec3c0aa68fd088ffb48.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gagadirlaga.agent","327129","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327129","0x2a20b2e2e5a43f64f8b4add2434c3e82ef7a8d8b","0x2a20b2e2e5a43f64f8b4add2434c3e82ef7a8d8b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327129/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/60134ffe1314b88001e011ca6f97ac15449013afa2fb9e97ab8285f84c22665a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TWjxYZ.agent","327085","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327085","0x732f63954dece1a895b97655061e0950ae65e256","0x732f63954dece1a895b97655061e0950ae65e256","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327085/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/903e41436e796cfafa0500c6d33d46f4b2ebaf5353fbaeff4af8e1f025c43bf0.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","AqitpuIlD.agent","327080","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327080","0x046ae116b1851b62a8b002b6e243ae646d5e2ad0","0x046ae116b1851b62a8b002b6e243ae646d5e2ad0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327080/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/09ad68cd415f7e5ea48f37337323fcbec89a4a58953710e890dfa490e77f174e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","DqqYeCG.agent","327078","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327078","0xd9fb81a32f05d305e531a168668cd505ae7684e5","0xd9fb81a32f05d305e531a168668cd505ae7684e5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327078/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8854ddb8e328e4bd4029c14c0ecfcbaf74107bad6cc63fe255b90c5a8025821e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hdgddddddddggsdt.agent","327032","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327032","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327032/card","unbound","342","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/da407622f3799b86f47e7bdcafb3f4742a7ae78287f53490e1bcc8df228e4b96.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","VHBFVLX.agent","327074","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327074","0x44d0f2fb8fe52ea1d345a3b28f8a32c738ded95b","0x44d0f2fb8fe52ea1d345a3b28f8a32c738ded95b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327074/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e9d63f0feffb6f3941c7e749908488a2d2e121796ab59bc552ea92995d33d373.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GVFKZVxC.agent","327037","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327037","0x8772ae3741735ed7ba2dc41983e0444273358c98","0x8772ae3741735ed7ba2dc41983e0444273358c98","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327037/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/cb706c590718090e3c03a7a5c8a990db29bdfb755379a3eb49921698f1f098a9.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hihlkdkczjzvzKSJKLK.agent","327034","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327034","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","0xcf39a5d1ca393d15fde2947829bc523e1f4d6f6b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327034/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/914716909f092a31fa71beae919bc2d3a2ec44fb904898c0c01fe041ddf29844.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ZUZvibPH.agent","327073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327073","0x8605be6d2ffb076414bdf00872ddb4650f70f437","0x8605be6d2ffb076414bdf00872ddb4650f70f437","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327073/card","unbound","360","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/75e4ae34a3cf937649dd40925fc823c9a9068fa8cf5da8e5c8efabdf0aa70dee.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aTmMoK.agent","327070","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327070","0x0f77ed4c8f2adfe5c39bb0b3abbccbf78da003cb","0x0f77ed4c8f2adfe5c39bb0b3abbccbf78da003cb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327070/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/59367ecba72484b20cd37115db79f9950e4760e10a1680acb5d827b93e3d4967.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
