priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","EED.agent","306990","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306990","0x0dc56645f863bfc5d64ca543dbff7f8da69ffd25","0x0dc56645f863bfc5d64ca543dbff7f8da69ffd25","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306990/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aicsnrqlmv.agent","311199","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311199","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311199/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","zenith-mdb12.agent","306064","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306064","0x5b3780338710e489f6d210287799f70f12251341","0x5b3780338710e489f6d210287799f70f12251341","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306064/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Rh123.agent","306054","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306054","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306054/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bgtlqvp.agent","311180","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311180","0xc4d5d163cc0922c8202768f1a36cda67783db590","0xc4d5d163cc0922c8202768f1a36cda67783db590","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311180/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fqdxm.agent","311176","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311176","0x793b0139b7d999289022f6f068ac8e8810bce585","0x793b0139b7d999289022f6f068ac8e8810bce585","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311176/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","leader971.agent","330895","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330895","0x6cc78bf787fd3199d1950d1af9af1801524dfe0a","0x6cc78bf787fd3199d1950d1af9af1801524dfe0a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330895/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","arbsgv.agent","311178","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311178","0xdc471aae1a88908ec321e468c71273c90329a45f","0xdc471aae1a88908ec321e468c71273c90329a45f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311178/card","unbound","369","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","twtdiplttr.agent","311182","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311182","0x9f772b73973e3ce63251ebd0b897e9d2aa489fad","0x9f772b73973e3ce63251ebd0b897e9d2aa489fad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311182/card","unbound","345","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","CryptoAgent.agent","311172","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311172","0xc64b4f9cee44daee13a49ee228c8fbffdb42398d","0xc64b4f9cee44daee13a49ee228c8fbffdb42398d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311172/card","unbound","941","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","dddrty.agent","306984","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306984","0xd5f776f8265e66d2117e61c377200917ac805bf9","0xd5f776f8265e66d2117e61c377200917ac805bf9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306984/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","qljhrmxrfy.agent","311163","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311163","0x7af7438817ff93479efab5ba19242d3aba7f98da","0x7af7438817ff93479efab5ba19242d3aba7f98da","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311163/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","pumkuevxsj.agent","311183","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311183","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311183/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bikttcuwre.agent","311166","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311166","0x03a9bda21fde939fe69bf53ec7cff3dc9cce140a","0x03a9bda21fde939fe69bf53ec7cff3dc9cce140a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311166/card","unbound","369","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","qcvfdmsnnv.agent","311160","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311160","0x23426679016bb4695450ff584f8273e6ab4a77da","0x23426679016bb4695450ff584f8273e6ab4a77da","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311160/card","unbound","382","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","prnyebn.agent","311157","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311157","0xbfc3c454de9e81a87d3a939b23dcf1805d3c5017","0xbfc3c454de9e81a87d3a939b23dcf1805d3c5017","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311157/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","mhVhT.agent","330706","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330706","0xa2d2a8e1d5093f9cdc34182f11cf63e19a9d75a7","0xa2d2a8e1d5093f9cdc34182f11cf63e19a9d75a7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330706/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GoldDingway.agent","330694","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330694","0xb8a17160f654c5f73d797265ad0c8d7797b303dc","0xb8a17160f654c5f73d797265ad0c8d7797b303dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330694/card","unbound","357","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","CHAMSAE.agent","330684","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330684","0x280ee941eb3669e291045d7f945d81e2562134d5","0x280ee941eb3669e291045d7f945d81e2562134d5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330684/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","WorkDingway.agent","330735","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330735","0xb8a17160f654c5f73d797265ad0c8d7797b303dc","0xb8a17160f654c5f73d797265ad0c8d7797b303dc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330735/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fd489.agent","330719","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330719","0x534b4118c6a12cf98dff6555aae94b4642a4caeb","0x534b4118c6a12cf98dff6555aae94b4642a4caeb","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330719/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","security","yPMVIaOa.agent","330676","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330676","0x2e85b02fc1d4b88690fb1038110591c81d9247a9","0x2e85b02fc1d4b88690fb1038110591c81d9247a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330676/card","unbound","426","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lBWFLtpvP.agent","330517","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330517","0xe68717e6d4e1331d14b22a8910ee3d0751da860e","0xe68717e6d4e1331d14b22a8910ee3d0751da860e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330517/card","unbound","347","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HdnFX.agent","330461","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330461","0x74e3d43f7a46ab48f3919fc180ce828657034e0a","0x74e3d43f7a46ab48f3919fc180ce828657034e0a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330461/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","strata-psov3.agent","306200","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306200","0x48a183a65f76bd2f5715033cfd988909956290f1","0x48a183a65f76bd2f5715033cfd988909956290f1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306200/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","MUUmTfCjh.agent","330231","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330231","0x5a52dc796aabff4b7b19b8af74773830b8e16b09","0x5a52dc796aabff4b7b19b8af74773830b8e16b09","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330231/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","zfQzviT.agent","330144","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330144","0x88884ec173ed5164f9c5727ac335047bceec8a71","0x88884ec173ed5164f9c5727ac335047bceec8a71","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330144/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jubel.agent","298659","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:298659","0x3a3cba320d028bbeee691a31c8c26a3c2adef9ae","0x3a3cba320d028bbeee691a31c8c26a3c2adef9ae","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/298659/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
